feature,score,abs_score
学校所属_マンダレー校,-1.0659707034030088,1.0659707034030088
職種_建設機械施工,0.7756781800261372,0.7756781800261372
学校所属_KP日本語学校,0.7675720116063545,0.7675720116063545
組合_れいめい事業協同組合,0.7031522695572505,0.7031522695572505
学校所属_ヤンゴン学校,0.6315806717725767,0.6315806717725767
所在地(実習先)(都道府県)_大分県,0.6156599342982574,0.6156599342982574
組合_JOP協同組合,0.6005857461910864,0.6005857461910864
入国時年齢,0.5872641591335288,0.5872641591335288
"派遣会社_MOE YAN GENERAL SERVICES CO.,LTD",0.5706027999968581,0.5706027999968581
学校所属_パティン学校,-0.521630057648634,0.521630057648634
組合_宮城県農水産サービス振興協同組合,-0.49908663830193595,0.49908663830193595
組合_エフ・アドバンス経済協同組合,-0.4952843802367646,0.4952843802367646
組合_アシスト国際事業協同組合,-0.47104405464336274,0.47104405464336274
所在地(実習先)(市区町村)_大分市,0.45757707646936296,0.45757707646936296
職種_配管,-0.454353382848678,0.454353382848678
"派遣会社_TOP COMET CO.,LTD",-0.4287253402561091,0.4287253402561091
職種関係_建設関係,0.418474749478543,0.418474749478543
学校所属_MK日本語学校,0.4113825380499794,0.4113825380499794
組合_九州産業振興協同組合,-0.4086456433675627,0.4086456433675627
組合_一般社団法人日中科学技術文化センター,0.37995286829886155,0.37995286829886155
組合_日中ネットワークサービス協同組合,0.3651178595227593,0.3651178595227593
職種_塗装,0.359167703815757,0.359167703815757
職種_耕種農業,-0.35438038256419624,0.35438038256419624
所在地(実習先)(市区町村)_仙台市,-0.35024910609104953,0.35024910609104953
所在地(実習先)(市区町村)_塩竈市,0.34999684710947676,0.34999684710947676
学校所属_ネピドー学校,-0.3472697921438166,0.3472697921438166
職種_鉄筋施工,0.3429719443943675,0.3429719443943675
"派遣会社_M.H.E CO.,LTD",0.3386377806908827,0.3386377806908827
所在地(実習先)(市区町村)_石巻市,0.33815090120776503,0.33815090120776503
組合_フォーグッド協同組合,-0.33401855857668883,0.33401855857668883
