feature,score,abs_score
所属機関_MAY KINN SAN COMPANY LIMITED,-1.4387595996291929,1.4387595996291929
学校所属_マンダレー校,-1.3116446520838774,1.3116446520838774
職種_配管,-0.9505197121544701,0.9505197121544701
性別_女,-0.9388951039619978,0.9388951039619978
組合_一般社団法人日中科学技術文化センター,0.9228781140912701,0.9228781140912701
学校所属_パティン学校,-0.8598567843804596,0.8598567843804596
組合_宮城県農水産サービス振興協同組合,-0.8096542495077246,0.8096542495077246
学校所属_ネピドー学校,-0.7931045238251712,0.7931045238251712
所在地(実習先)(都道府県)_大分県,0.7850155389556777,0.7850155389556777
職種_そう菜製造業,-0.7785868549709944,0.7785868549709944
職種_建設機械施工,0.7761027649220587,0.7761027649220587
"派遣会社_MOE YAN GENERAL SERVICES CO.,LTD",0.7407111634413797,0.7407111634413797
学校所属_KP日本語学校,0.7346269209228137,0.7346269209228137
"派遣会社_TOP COMET CO.,LTD",-0.6974056861981132,0.6974056861981132
学校所属_土屋,-0.6953729983895304,0.6953729983895304
組合_健康生活事業協同組合,-0.6821875874441636,0.6821875874441636
所在地(実習先)(市区町村)_久留米市,-0.6424250075597765,0.6424250075597765
職種関係_食品製造関係,-0.6410211871357252,0.6410211871357252
組合_西日本海外業務支援協同組合,-0.6368146639851999,0.6368146639851999
所在地(実習先)(市区町村)_仙台市,-0.6304180763684729,0.6304180763684729
所属機関_AUNG THAIN KHA NGAR PON,-0.615357871208256,0.615357871208256
入国時年齢,0.5956681568239468,0.5956681568239468
所在地(実習先)(市区町村)_曾於市,0.5944911855640016,0.5944911855640016
所在地(実習先)(市区町村)_高座郡寒川町,0.5894880988269149,0.5894880988269149
"派遣会社_SUT ZAI CO.,LTD",-0.5814121000628868,0.5814121000628868
所属機関_FIRST MEGA GROUP COMPANY LIMITED,-0.5809044230160884,0.5809044230160884
"派遣会社_MAY KINN SAN CO.,LTD",-0.5805956050060019,0.5805956050060019
組合_日中ネットワークサービス協同組合,0.5682523491157139,0.5682523491157139
職種_型枠施工,-0.5624786112385515,0.5624786112385515
組合_エフ・アドバンス経済協同組合,-0.5205149670548138,0.5205149670548138
